189.8 0.7529 -0.212615
190 0.696944 -0.345544
190.2 0.61539 -0.46785
190.4 0.510823 -0.574866
190.6 0.386779 -0.661849
190.8 0.247715 -0.724387
191 0.0988924 -0.758956
191.2 -0.0538594 -0.76347
191.4 -0.204469 -0.737648
191.6 -0.346998 -0.683068
191.8 -0.475987 -0.602883
192 -0.586724 -0.501303
192.2 -0.675395 -0.383023
192.4 -0.739135 -0.252764
192.6 -0.776001 -0.115007
192.8 -0.784918 0.0260476
193 -0.765632 0.166362
193.2 -0.718694 0.301859
193.4 -0.645495 0.428241
193.6 -0.548311 0.540924
193.8 -0.430356 0.635155
194 -0.295786 0.706352
194.2 -0.149612 0.750629
194.4 0.00249256 0.765363
194.6 0.154498 0.749643
194.8 0.30038 0.704439
195 0.434484 0.632425
195.2 0.551823 0.53752
195.4 0.648271 0.424316
195.6 0.720646 0.297565
195.8 0.7667 0.161845
196 0.785073 0.0214438
196.2 0.775237 -0.119567
196.4 0.737474 -0.257148
196.6 0.672887 -0.387089
196.8 0.583447 -0.5049
197 0.472051 -0.605856
197.2 0.342542 -0.68527
197.4 0.19966 -0.738955
197.6 0.0488855 -0.763804
197.8 -0.103834 -0.758297
198 -0.252428 -0.722775
198.2 -0.391082 -0.659379
198.4 -0.514557 -0.571671
198.6 -0.618425 -0.464082
198.8 -0.699181 -0.341358
199 -0.75427 -0.208158
199.2 -0.782039 -0.0688667
199.4 -0.781686 0.0723875
199.6 -0.753221 0.211577
199.8 -0.697468 0.34457
200 -0.616098 0.466974
200.2 -0.511695 0.574124
200.4 -0.387783 0.661276
200.6 -0.248814 0.724014
200.8 -0.100043 0.758806
201 0.0527015 0.763551
201.2 0.20335 0.737955
201.4 0.345962 0.683583
201.6 0.475072 0.603578
201.8 0.585963 0.502142
202 0.674813 0.383971
202.2 0.738751 0.253785
202.4 0.775826 0.116069
202.6 0.784957 -0.0249758
202.8 0.765883 -0.165311
203 0.719151 -0.30086
203.2 0.646144 -0.427329
203.4 0.54913 -0.540133
203.6 0.431318 -0.634521
203.8 0.296857 -0.705909
204 0.150751 -0.750402
204.2 -0.00133189 -0.765366
204.4 -0.153361 -0.749875
204.6 -0.299312 -0.704887
204.8 -0.433524 -0.633063
205 -0.551007 -0.538314
205.2 -0.647627 -0.425231
205.4 -0.720194 -0.298566
205.6 -0.766454 -0.162897
205.8 -0.78504 -0.0225157
206 -0.775418 0.118506
206.2 -0.737864 0.256128
206.4 -0.673473 0.386143
206.6 -0.584212 0.504064
206.8 -0.472969 0.605166
207 -0.34358 0.68476
207.2 -0.200781 0.738653
207.4 -0.0500437 0.763729
207.6 0.102684 0.758454
207.8 0.251332 0.723153
208 0.390082 0.659956
208.2 0.51369 0.572417
208.4 0.61772 0.464961
208.6 0.698663 0.342333
208.8 0.753954 0.209196
209 0.781934 0.0699354
209.2 0.781795 -0.0713192
209.4 0.753541 -0.21054
209.6 0.697989 -0.343596
209.8 0.616806 -0.466097
210 0.512565 -0.573381
210.2 0.388785 -0.660702
210.4 0.249911 -0.72364
210.6 0.101194 -0.758653
210.8 -0.0515436 -0.76363
211 -0.202231 -0.73826
211.2 -0.344925 -0.684097
211.4 -0.474156 -0.604271
211.6 -0.585201 -0.50298
211.8 -0.67423 -0.384918
212 -0.738365 -0.254806
212.2 -0.775649 -0.117131
212.4 -0.784994 0.0239039
212.6 -0.766133 0.164259
212.8 -0.719607 0.299861
213 -0.646791 0.426415
213.2 -0.549949 0.539341
213.4 -0.43228 0.633887
213.6 -0.297927 0.705465
213.8 -0.151888 0.750174
214 0.000171239 0.765367
214.2 0.152224 0.750106
214.4 0.298242 0.705333
214.6 0.432564 0.633699
214.8 0.55019 0.539107
215 0.646982 0.426145
215.2 0.719741 0.299566
215.4 0.766206 0.163949
215.6 0.785005 0.0235876
215.8 0.775597 -0.117444
216 0.738251 -0.255107
216.2 0.674058 -0.385197
216.4 0.584976 -0.503227
216.6 0.473886 -0.604475
216.8 0.344618 -0.684248
217 0.201901 -0.73835
217.2 0.0512019 -0.763653
217.4 -0.101533 -0.758608
217.6 -0.250235 -0.723529
217.8 -0.389081 -0.660532
218 -0.512821 -0.573161
218.2 -0.617014 -0.465839
218.4 -0.698143 -0.343309
218.6 -0.753636 -0.210234
218.8 -0.781827 -0.0710039
219 -0.781902 0.0702507
219.2 -0.75386 0.209502
219.4 -0.69851 0.342621
219.6 -0.617512 0.46522
219.8 -0.513434 0.572637
220 -0.389787 0.660126
220.2 -0.251008 0.723264
220.4 -0.102344 0.758499
220.6 0.0503855 0.763707
220.8 0.201111 0.738564
221 0.343887 0.684609
221.2 0.47324 0.604962
221.4 0.584437 0.503817
221.6 0.673646 0.385864
221.8 0.737978 0.255827
222 0.775471 0.118193
222.2 0.785029 -0.022832
222.4 0.766381 -0.163208
222.6 0.720061 -0.298861
222.8 0.647437 -0.425501
223 0.550766 -0.538548
223.2 0.433241 -0.633251
223.4 0.298996 -0.705019
223.6 0.153026 -0.749943
223.8 0.000989431 -0.765366
224 -0.151086 -0.750335
224.2 -0.297172 -0.705778
224.4 -0.431602 -0.634334
224.6 -0.549372 -0.5399
224.8 -0.646335 -0.427059
225 -0.719286 -0.300565
225.2 -0.765957 -0.165
225.4 -0.784968 -0.0246595
225.6 -0.775774 0.116382
225.8 -0.738637 0.254087
226 -0.674641 0.38425
226.2 -0.585738 0.502389
226.4 -0.474802 0.603782
226.6 -0.345656 0.683735
226.8 -0.20302 0.738045
227 -0.0523599 0.763574
227.2 0.100383 0.758761
227.4 0.249138 0.723904
227.6 0.388079 0.661107
227.8 0.511951 0.573905
228 0.616307 0.466716
228.2 0.697622 0.344283
228.4 0.753316 0.211271
228.6 0.781718 0.0720723
228.8 0.782008 -0.0691821
229 0.754177 -0.208464
229.2 0.699029 -0.341646
229.4 0.618217 -0.464341
229.6 0.514301 -0.571891
229.8 0.390787 -0.659549
230 0.252105 -0.722887
230.2 0.103494 -0.758344
230.4 -0.0492273 -0.763782
230.6 -0.199991 -0.738866
230.8 -0.342848 -0.685119
231 -0.472322 -0.605653
231.2 -0.583673 -0.504653
231.4 -0.67306 -0.38681
231.6 -0.737589 -0.256847
231.8 -0.775291 -0.119254
232 -0.785063 0.0217601
232.2 -0.766628 0.162156
232.4 -0.720513 0.297861
232.6 -0.648082 0.424586
232.8 -0.551582 0.537754
233 -0.434201 0.632613
233.2 -0.300065 0.704572
233.4 -0.154163 0.749711
233.6 -0.00215009 0.765364
233.8 0.149948 0.750563
234 0.296102 0.706222
234.2 0.43064 0.634968
234.4 0.548553 0.540691
234.6 0.645687 0.427972
234.8 0.718829 0.301564
235 0.765706 0.166052
235.2 0.78493 0.0257314
235.4 0.77595 -0.11532
235.6 0.739022 -0.253065
235.8 0.675223 -0.383303
236 0.586499 -0.50155
236.2 0.475717 -0.603088
236.4 0.346692 -0.68322
236.6 0.204139 -0.737739
236.8 0.0535177 -0.763494
237 -0.099232 -0.758912
237.2 -0.24804 -0.724277
237.4 -0.387076 -0.66168
237.6 -0.511081 -0.574647
237.8 -0.615599 -0.467592
238 -0.697099 -0.345257
238.2 -0.752995 -0.212309
238.4 -0.781608 -0.0731406
238.6 -0.782112 0.0681133
238.8 -0.754492 0.207426
239 -0.699546 0.34067
239.2 -0.61892 0.463462
239.4 -0.515168 0.571145
239.6 -0.391787 0.658971
239.8 -0.253201 0.722508
240 -0.104644 0.758186
240.2 0.0480689 0.763856
240.4 0.19887 0.739167
240.6 0.341809 0.685628
240.8 0.471403 0.606342
241 0.582907 0.505489
241.2 0.672473 0.387755
241.4 0.737199 0.257866
241.6 0.775109 0.120316
241.8 0.785095 -0.0206881
242 0.766873 -0.161104
242.2 0.720964 -0.29686
242.4 0.648725 -0.42367
242.6 0.552397 -0.536959
242.8 0.43516 -0.631975
243 0.301133 -0.704122
243.2 0.1553 -0.749478
243.4 0.00331075 -0.76536
243.6 -0.14881 -0.750788
243.8 -0.29503 -0.706663
244 -0.429676 -0.6356
244.2 -0.547732 -0.541481
244.4 -0.645037 -0.428884
244.6 -0.718371 -0.302562
244.8 -0.765453 -0.167102
245 -0.78489 -0.0268032
245.2 -0.776124 0.114258
245.4 -0.739405 0.252044
245.6 -0.675804 0.382355
245.8 -0.587259 0.500711
246 -0.476631 0.602393
246.2 -0.347728 0.682704
246.4 -0.205257 0.73743
246.6 -0.0546755 0.763412
246.8 0.098081 0.759061
247 0.246941 0.724649
247.2 0.386072 0.662252
247.4 0.510209 0.575388
247.6 0.614889 0.468467
247.8 0.696575 0.34623
248 0.752672 0.213345
248.2 0.781497 0.0742088
248.4 0.782215 -0.0670445
248.6 0.754806 -0.206387
248.8 0.700062 -0.339693
249 0.619623 -0.462582
249.2 0.516034 -0.570397
249.4 0.392786 -0.658391
249.6 0.254296 -0.722127
249.8 0.105794 -0.758027
250 -0.0469105 -0.763928
250.2 -0.197749 -0.739465
250.4 -0.340769 -0.686136
250.6 -0.470483 -0.60703
250.8 -0.58214 -0.506323
251 -0.671884 -0.388699
251.2 -0.736807 -0.258886
251.4 -0.774926 -0.121377
251.6 -0.785126 0.0196161
251.8 -0.767117 0.160051
252 -0.721414 0.295859
252.2 -0.649367 0.422753
252.4 -0.553211 0.536163
252.6 -0.436118 0.631335
252.8 -0.302201 0.703672
253 -0.156436 0.749242
253.2 -0.00447139 0.765354
253.4 0.147671 0.751012
253.6 0.293959 0.707103
253.8 0.428712 0.636231
254 0.54691 0.542271
254.2 0.644386 0.429796
254.4 0.717912 0.30356
254.6 0.765199 0.168153
254.8 0.784849 0.0278749
255 0.776296 -0.113196
255.2 0.739786 -0.251022
255.4 0.676383 -0.381406
255.6 0.588018 -0.49987
255.8 0.477544 -0.601697
256 0.348763 -0.682187
256.2 0.206376 -0.73712
256.4 0.0558331 -0.763328
256.6 -0.0969297 -0.759209
256.8 -0.245842 -0.725019
257 -0.385067 -0.662822
257.2 -0.509335 -0.576128
257.4 -0.614178 -0.469341
257.6 -0.696049 -0.347203
257.8 -0.752348 -0.214382
258 -0.781383 -0.0752769
258.2 -0.782316 0.0659755
258.4 -0.755118 0.205348
258.6 -0.700576 0.338716
258.8 -0.620323 0.461701
259 -0.516898 0.569648
259.2 -0.393784 0.65781
259.4 -0.255391 0.721745
259.6 -0.106943 0.757866
259.8 0.045752 0.763998
260 0.196627 0.739763
260.2 0.339728 0.686642
260.4 0.469561 0.607717
260.6 0.581371 0.507156
260.8 0.671294 0.389643
261 0.736414 0.259904
261.2 0.774741 0.122438
261.4 0.785155 -0.0185441
261.6 0.767358 -0.158999
261.8 0.721861 -0.294857
262 0.650007 -0.421836
262.2 0.554023 -0.535365
262.4 0.437074 -0.630693
262.6 0.303267 -0.70322
262.8 0.157572 -0.749005
263 0.00563204 -0.765346
263.2 -0.146532 -0.751234
263.4 -0.292886 -0.707542
263.6 -0.427747 -0.636861
263.8 -0.546087 -0.543059
264 -0.643733 -0.430706
264.2 -0.717451 -0.304557
264.4 -0.764943 -0.169203
264.6 -0.784806 -0.0289466
264.8 -0.776467 0.112133
265 -0.740166 0.249999
265.2 -0.676961 0.380456
265.4 -0.588775 0.499028
265.6 -0.478456 0.600999
265.8 -0.349797 0.681668
266 -0.207493 0.736809
266.2 -0.0569907 0.763243
266.4 0.0957783 0.759355
266.6 0.244742 0.725387
266.8 0.384061 0.663391
267 0.508461 0.576867
267.2 0.613466 0.470215
267.4 0.695522 0.348175
267.6 0.752022 0.215418
267.8 0.781268 0.0763448
268 0.782415 -0.0649065
268.2 0.755429 -0.204308
268.4 0.701089 -0.337738
268.6 0.621023 -0.460819
268.8 0.517761 -0.568898
269 0.394781 -0.657228
269.2 0.256485 -0.721361
269.4 0.108092 -0.757703
269.6 -0.0445933 -0.764067
269.8 -0.195505 -0.740058
270 -0.338686 -0.687147
270.2 -0.468639 -0.608403
270.4 -0.580601 -0.507988
270.6 -0.670702 -0.390586
270.8 -0.736019 -0.260923
271 -0.774555 -0.123498
271.2 -0.785182 0.017472
271.4 -0.767599 0.157946
271.6 -0.722308 0.293854
271.8 -0.650646 0.420918
272 -0.554834 0.534567
272.2 -0.43803 0.630051
272.4 -0.304333 0.702766
272.6 -0.158708 0.748766
272.8 -0.00679266 0.765337
273 0.145393 0.751455
273.2 0.291813 0.707979
273.4 0.426781 0.637489
273.6 0.545263 0.543846
273.8 0.643079 0.431616
274 0.716988 0.305554
274.2 0.764686 0.170253
274.4 0.784761 0.0300182
274.6 0.776636 -0.11107
274.8 0.740544 -0.248976
275 0.677537 -0.379506
275.2 0.589532 -0.498186
275.4 0.479367 -0.6003
275.6 0.35083 -0.681147
275.8 0.20861 -0.736496
276 0.058148 -0.763155
276.2 -0.0946267 -0.759499
276.4 -0.243642 -0.725754
276.6 -0.383055 -0.663958
276.8 -0.507586 -0.577605
277 -0.612752 -0.471087
277.2 -0.694993 -0.349146
277.4 -0.751694 -0.216454
277.6 -0.781152 -0.0774126
277.8 -0.782512 0.0638373
278 -0.755738 0.203268
278.2 -0.701601 0.336759
278.4 -0.621721 0.459936
278.6 -0.518624 0.568147
278.8 -0.395777 0.656644
279 -0.257579 0.720975
279.2 -0.109241 0.757539
279.4 0.0434346 0.764134
279.6 0.194383 0.740352
279.8 0.337644 0.68765
280 0.467716 0.609087
280.2 0.57983 0.50882
280.4 0.670109 0.391528
280.6 0.735623 0.26194
280.8 0.774366 0.124559
281 0.785208 -0.0163999
281.2 0.767837 -0.156893
281.4 0.722753 -0.292852
281.6 0.651284 -0.419999
281.8 0.555645 -0.533767
282 0.438985 -0.629407
282.2 0.305399 -0.702311
282.4 0.159843 -0.748526
282.6 0.00795328 -0.765326
282.8 -0.144253 -0.751674
283 -0.290739 -0.708415
283.2 -0.425813 -0.638116
283.4 -0.544438 -0.544632
283.6 -0.642424 -0.432525
283.8 -0.716524 -0.30655
284 -0.764427 -0.171303
284.2 -0.784714 -0.0310899
284.4 -0.776804 0.110007
284.6 -0.740921 0.247953
284.8 -0.678112 0.378555
285 -0.590286 0.497342
285.2 -0.480277 0.5996
285.4 -0.351863 0.680626
285.6 -0.209727 0.736181
285.8 -0.0593053 0.763066
286 0.0934748 0.759642
286.2 0.242541 0.726119
286.4 0.382048 0.664525
286.6 0.506709 0.578342
286.8 0.612037 0.471959
287 0.694463 0.350117
287.2 0.751365 0.217489
287.4 0.781033 0.0784803
287.6 0.782608 -0.062768
287.8 0.756045 -0.202228
288 0.70211 -0.33578
288.2 0.622418 -0.459052
288.4 0.519485 -0.567395
288.6 0.396773 -0.656058
288.8 0.258672 -0.720588
289 0.11039 -0.757372
289.2 -0.0422757 -0.764199
289.4 -0.19326 -0.740644
289.6 -0.3366 -0.688151
289.8 -0.466792 -0.60977
290 -0.579058 -0.50965
290.2 -0.669515 -0.39247
290.4 -0.735225 -0.262958
290.6 -0.774177 -0.125619
290.8 -0.785232 0.0153278
291 -0.768075 0.155839
291.2 -0.723196 0.291848
291.4 -0.65192 0.419079
291.6 -0.556453 0.532967
291.8 -0.439939 0.628762
292 -0.306464 0.701854
292.2 -0.160978 0.748284
292.4 -0.00911387 0.765313
292.6 0.143113 0.751891
292.8 0.289664 0.708849
293 0.424845 0.638742
293.2 0.543611 0.545417
293.4 0.641768 0.433433
293.6 0.716058 0.307546
293.8 0.764166 0.172353
294 0.784667 0.0321614
294.2 0.77697 -0.108944
294.4 0.741297 -0.246929
294.6 0.678685 -0.377603
294.8 0.59104 -0.496497
295 0.481186 -0.598899
295.2 0.352895 -0.680102
295.4 0.210843 -0.735864
295.6 0.0604624 -0.762976
295.8 -0.0923227 -0.759782
296 -0.241439 -0.726482
296.2 -0.381039 -0.665089
296.4 -0.505832 -0.579077
296.6 -0.61132 -0.47283
296.8 -0.693931 -0.351087
297 -0.751035 -0.218524
297.2 -0.780914 -0.0795479
297.4 -0.782703 0.0616987
297.6 -0.756351 0.201187
297.8 -0.702619 0.3348
298 -0.623113 0.458168
298.2 -0.520344 0.566641
298.4 -0.397767 0.655472
298.6 -0.259764 0.7202
298.8 -0.111538 0.757204
299 0.0411168 0.764262
299.2 0.192136 0.740934
299.4 0.335557 0.688651
299.6 0.465867 0.610452
299.8 0.578285 0.51048
300 0.668919 0.39341
300.2 0.734825 0.263975
300.4 0.773985 0.126679
300.6 0.785254 -0.0142556
300.8 0.76831 -0.154785
301 0.723638 -0.290844
301.2 0.652555 -0.418159
301.4 0.557261 -0.532166
301.6 0.440892 -0.628115
301.8 0.307528 -0.701396
302 0.162113 -0.74804
302.2 0.0102745 -0.765298
302.4 -0.141972 -0.752106
302.6 -0.288589 -0.709281
302.8 -0.423876 -0.639367
303 -0.542784 -0.5462
303.2 -0.64111 -0.434341
303.4 -0.715591 -0.308541
303.6 -0.763904 -0.173402
303.8 -0.784617 -0.0332329
304 -0.777134 0.107881
304.2 -0.74167 0.245905
304.4 -0.679257 0.376651
304.6 -0.591792 0.495652
304.8 -0.482093 0.598197
305 -0.353926 0.679577
305.2 -0.211959 0.735546
305.4 -0.0616194 0.762883
305.6 0.0911704 0.759921
305.8 0.240337 0.726844
306 0.38003 0.665652
306.2 0.504953 0.579811
306.4 0.610603 0.4737
306.6 0.693398 0.352057
306.8 0.750703 0.219559
307 0.780792 0.0806153
307.2 0.782796 -0.0606292
307.4 0.756655 -0.200147
307.6 0.703126 -0.33382
307.8 0.623807 -0.457282
308 0.521203 -0.565887
308.2 0.398761 -0.654883
308.4 0.260856 -0.719809
308.6 0.112687 -0.757035
308.8 -0.0399578 -0.764323
309 -0.191013 -0.741223
309.2 -0.334512 -0.68915
309.4 -0.464941 -0.611132
309.6 -0.57751 -0.511308
309.8 -0.668321 -0.39435
310 -0.734424 -0.264991
310.2 -0.773793 -0.127739
310.4 -0.785275 0.0131834
310.6 -0.768544 0.153731
310.8 -0.724078 0.28984
311 -0.653188 0.417238
311.2 -0.558067 0.531363
311.4 -0.441844 0.627468
311.6 -0.308591 0.700936
311.8 -0.163247 0.747794
312 -0.011435 0.765281
312.2 0.140832 0.75232
312.4 0.287513 0.709712
312.6 0.422906 0.63999
312.8 0.541955 0.546983
313 0.64045 0.435247
313.2 0.715122 0.309536
313.4 0.76364 0.174451
313.6 0.784566 0.0343044
313.8 0.777297 -0.106817
314 0.742042 -0.24488
314.2 0.679828 -0.375698
314.4 0.592543 -0.494806
314.6 0.483 -0.597493
314.8 0.354956 -0.679051
315 0.213074 -0.735226
315.2 0.0627762 -0.762789
315.4 -0.0900179 -0.760058
315.6 -0.239235 -0.727204
315.8 -0.379021 -0.666214
316 -0.504073 -0.580544
316.2 -0.609884 -0.474569
316.4 -0.692863 -0.353026
316.6 -0.750369 -0.220593
316.8 -0.780669 -0.0816826
317 -0.782887 0.0595596
317.2 -0.756958 0.199105
317.4 -0.703631 0.332839
317.6 -0.6245 0.456396
317.8 -0.522061 0.565131
318 -0.399753 0.654294
318.2 -0.261948 0.719417
318.4 -0.113834 0.756863
318.6 0.0387986 0.764383
318.8 0.189888 0.74151
319 0.333466 0.689647
319.2 0.464013 0.611812
319.4 0.576734 0.512135
319.6 0.667723 0.39529
319.8 0.734021 0.266007
320 0.773598 0.128799
320.2 0.785294 -0.0121113
320.4 0.768776 -0.152677
320.6 0.724517 -0.288835
320.8 0.65382 -0.416316
321 0.558873 -0.530559
321.2 0.442796 -0.626818
321.4 0.309653 -0.700475
321.6 0.164381 -0.747547
321.8 0.0125955 -0.765263
322 -0.139691 -0.752532
322.2 -0.286436 -0.710141
322.4 -0.421935 -0.640611
322.6 -0.541125 -0.547765
322.8 -0.63979 -0.436153
323 -0.714652 -0.31053
323.2 -0.763375 -0.175499
323.4 -0.784513 -0.0353758
323.6 -0.777458 0.105754
323.8 -0.742413 0.243855
324 -0.680397 0.374744
324.2 -0.593293 0.493958
324.4 -0.483906 0.596788
324.6 -0.355985 0.678523
324.8 -0.214189 0.734905
325 -0.0639329 0.762693
325.2 0.0888651 0.760194
325.4 0.238132 0.727563
325.6 0.37801 0.666775
325.8 0.503192 0.581276
326 0.609163 0.475437
326.2 0.692327 0.353994
326.4 0.750033 0.221627
326.6 0.780544 0.0827498
326.8 0.782976 -0.05849
327 0.757259 -0.198064
327.2 0.704135 -0.331858
327.4 0.625192 -0.455509
327.6 0.522917 -0.564374
327.8 0.400745 -0.653703
328 0.263038 -0.719024
328.2 0.114982 -0.75669
328.4 -0.0376394 -0.764441
328.6 -0.188764 -0.741795
328.8 -0.33242 -0.690143
329 -0.463085 -0.61249
329.2 -0.575957 -0.512962
329.4 -0.667123 -0.396228
329.6 -0.733617 -0.267023
329.8 -0.773402 -0.129858
330 -0.785312 0.011039
330.2 -0.769007 0.151623
330.4 -0.724954 0.28783
330.6 -0.654451 0.415393
330.8 -0.559677 0.529755
331 -0.443746 0.626168
331.2 -0.310715 0.700012
331.4 -0.165514 0.747298
331.6 -0.013756 0.765243
331.8 0.138549 0.752742
332 0.285359 0.710569
332.2 0.420963 0.641232
332.4 0.540293 0.548545
332.6 0.639127 0.437058
332.8 0.714181 0.311524
333 0.763108 0.176547
333.2 0.784458 0.0364471
333.4 0.777618 -0.10469
333.6 0.742782 -0.24283
333.8 0.680964 -0.37379
334 0.594041 -0.49311
334.2 0.48481 -0.596082
334.4 0.357014 -0.677994
334.6 0.215303 -0.734581
334.8 0.0650894 -0.762595
335 -0.0877122 -0.760328
335.2 -0.237028 -0.727919
335.4 -0.376998 -0.667334
335.6 -0.50231 -0.582007
335.8 -0.608442 -0.476304
336 -0.691789 -0.354962
336.2 -0.749697 -0.222661
336.4 -0.780418 -0.0838168
336.6 -0.783064 0.0574202
336.8 -0.757559 0.197022
337 -0.704638 0.330876
337.2 -0.625882 0.454621
337.4 -0.523773 0.563616
337.6 -0.401736 0.653111
337.8 -0.264128 0.718629
338 -0.11613 0.756515
338.2 0.0364801 0.764497
338.4 0.187638 0.742079
338.6 0.331373 0.690637
338.8 0.462156 0.613167
339 0.575178 0.513787
339.2 0.666521 0.397166
339.4 0.733211 0.268038
339.6 0.773204 0.130918
339.8 0.785328 -0.00996681
340 0.769236 -0.150568
340.2 0.72539 -0.286824
340.4 0.65508 -0.414469
340.6 0.560479 -0.528949
340.8 0.444695 -0.625516
341 0.311777 -0.699547
341.2 0.166647 -0.747047
341.4 0.0149165 -0.765222
341.6 -0.137408 -0.752951
341.8 -0.284281 -0.710995
342 -0.41999 -0.641851
342.2 -0.539461 -0.549325
342.4 -0.638464 -0.437962
342.6 -0.713707 -0.312517
342.8 -0.76284 -0.177595
343 -0.784402 -0.0375184
343.2 -0.777776 0.103626
343.4 -0.743149 0.241804
343.6 -0.68153 0.372835
343.8 -0.594789 0.492261
344 -0.485713 0.595374
344.2 -0.358041 0.677463
344.4 -0.216417 0.734257
344.6 -0.0662458 0.762496
344.8 0.0865591 0.76046
345 0.235924 0.728275
345.2 0.375986 0.667891
345.4 0.501427 0.582736
345.6 0.607719 0.477171
345.8 0.69125 0.355929
346 0.749358 0.223694
346.2 0.78029 0.0848837
346.4 0.78315 -0.0563503
346.6 0.757857 -0.19598
346.8 0.705139 -0.329893
347 0.626571 -0.453732
347.2 0.524627 -0.562857
347.4 0.402726 -0.652517
347.6 0.265218 -0.718232
347.8 0.117277 -0.756339
348 -0.0353207 -0.764552
348.2 -0.186513 -0.742361
348.4 -0.330325 -0.69113
348.6 -0.461225 -0.613842
348.8 -0.574398 -0.514612
349 -0.665918 -0.398104
349.2 -0.732804 -0.269053
349.4 -0.773005 -0.131977
349.6 -0.785342 0.00889454
349.8 -0.769464 0.149513
350 -0.725824 0.285818
350.2 -0.655708 0.413545
350.4 -0.561281 0.528143
350.6 -0.445643 0.624863
350.8 -0.312837 0.699082
351 -0.16778 0.746795
351.2 -0.0160769 0.765198
351.4 0.136266 0.753158
351.6 0.283202 0.711419
351.8 0.419016 0.642468
352 0.538627 0.550103
352.2 0.637799 0.438865
352.4 0.713233 0.313509
352.6 0.762569 0.178643
352.8 0.784345 0.0385896
353 0.777932 -0.102562
353.2 0.743515 -0.240777
353.4 0.682095 -0.371879
353.6 0.595534 -0.49141
353.8 0.486616 -0.594666
354 0.359068 -0.676931
354.2 0.21753 -0.73393
354.4 0.0674021 -0.762394
354.6 -0.0854058 -0.76059
354.8 -0.234819 -0.728628
355 -0.374972 -0.668447
355.2 -0.500543 -0.583465
355.4 -0.606995 -0.478036
355.6 -0.69071 -0.356895
355.8 -0.749018 -0.224727
356 -0.780161 -0.0859505
356.2 -0.783235 0.0552804
356.4 -0.758153 0.194937
356.6 -0.705638 0.32891
356.8 -0.627258 0.452842
357 -0.52548 0.562097
357.2 -0.403715 0.651922
357.4 -0.266307 0.717834
357.6 -0.118423 0.756161
357.8 0.0341612 0.764604
358 0.185387 0.742642
358.2 0.329277 0.691621
358.4 0.460294 0.614516
358.6 0.573617 0.515435
358.8 0.665314 0.39904
359 0.732395 0.270067
359.2 0.772804 0.133036
359.4 0.785355 -0.00782229
359.6 0.76969 -0.148458
359.8 0.726257 -0.284811
360 0.656334 -0.41262
360.2 0.562081 -0.527335
360.4 0.44659 -0.624209
360.6 0.313897 -0.698614
360.8 0.168912 -0.746541
361 0.0172373 -0.765173
361.2 -0.135123 -0.753363
361.4 -0.282123 -0.711842
361.6 -0.418042 -0.643085
361.8 -0.537792 -0.550881
362 -0.637133 -0.439768
362.2 -0.712756 -0.314501
362.4 -0.762298 -0.179691
362.6 -0.784285 -0.0396608
362.8 -0.778087 0.101497
363 -0.74388 0.239751
363.2 -0.682658 0.370923
363.4 -0.596279 0.490559
363.6 -0.487517 0.593956
363.8 -0.360095 0.676397
364 -0.218643 0.733602
364.2 -0.0685581 0.762291
364.4 0.0842522 0.760718
364.6 0.233714 0.72898
364.8 0.373958 0.669002
365 0.499657 0.584192
365.2 0.606269 0.478901
365.4 0.690168 0.357861
365.6 0.748677 0.225759
365.8 0.78003 0.0870171
366 0.783318 -0.0542103
366.2 0.758448 -0.193894
366.4 0.706137 -0.327926
366.6 0.627944 -0.451952
366.8 0.526332 -0.561336
367 0.404703 -0.651326
367.2 0.267395 -0.717434
367.4 0.11957 -0.75598
367.6 -0.0330017 -0.764655
367.8 -0.18426 -0.74292
368 -0.328228 -0.69211
368.2 -0.459361 -0.61519
368.4 -0.572835 -0.516258
368.6 -0.664708 -0.399976
368.8 -0.731985 -0.271081
369 -0.772601 -0.134094
369.2 -0.785366 0.00674999
369.4 -0.769914 0.147402
369.6 -0.726688 0.283804
369.8 -0.656959 0.411694
370 -0.56288 0.526526
370.2 -0.447536 0.623553
370.4 -0.314956 0.698145
370.6 -0.170044 0.746285
370.8 -0.0183977 0.765146
